clip,gloss,signer,split,source
E:/datasets/INCLUDE/extracted/Jobs/91. Priest/MVI_4486.MOV,PRIEST,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/91. Priest/MVI_4487.MOV,PRIEST,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/91. Priest/MVI_4488.MOV,PRIEST,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/91. Priest/MVI_4489.MOV,PRIEST,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/91. Priest/MVI_4490.MOV,PRIEST,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/91. Priest/MVI_4770.MOV,PRIEST,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/91. Priest/MVI_4771.MOV,PRIEST,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/91. Priest/MVI_4772.MOV,PRIEST,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/91. Priest/MVI_5342.MOV,PRIEST,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/91. Priest/MVI_5343.MOV,PRIEST,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/91. Priest/MVI_5344.MOV,PRIEST,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/91. Priest/MVI_5345.MOV,PRIEST,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/91. Priest/MVI_8887.MP4,PRIEST,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/91. Priest/MVI_8888.MP4,PRIEST,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/91. Priest/MVI_8889.MP4,PRIEST,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/92. Police/MVI_4491.MOV,POLICE,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/92. Police/MVI_4492.MOV,POLICE,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/92. Police/MVI_4493.MOV,POLICE,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/92. Police/MVI_4494.MOV,POLICE,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/92. Police/MVI_4773.MOV,POLICE,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/92. Police/MVI_4774.MOV,POLICE,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/92. Police/MVI_4775.MOV,POLICE,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/92. Police/MVI_5346.MOV,POLICE,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/92. Police/MVI_5347.MOV,POLICE,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/92. Police/MVI_5348.MOV,POLICE,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/92. Police/MVI_5349.MOV,POLICE,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/92. Police/MVI_8890.MP4,POLICE,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/92. Police/MVI_8891.MP4,POLICE,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/92. Police/MVI_8892.MP4,POLICE,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/93. Soldier/MVI_4495.MOV,SOLDIER,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/93. Soldier/MVI_4496.MOV,SOLDIER,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/93. Soldier/MVI_4497.MOV,SOLDIER,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/93. Soldier/MVI_4498.MOV,SOLDIER,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/93. Soldier/MVI_4776.MOV,SOLDIER,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/93. Soldier/MVI_4777.MOV,SOLDIER,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/93. Soldier/MVI_4778.MOV,SOLDIER,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/93. Soldier/MVI_5350.MOV,SOLDIER,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/93. Soldier/MVI_5351.MOV,SOLDIER,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/93. Soldier/MVI_5352.MOV,SOLDIER,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/93. Soldier/MVI_5353.MOV,SOLDIER,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/93. Soldier/MVI_8893.MP4,SOLDIER,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/93. Soldier/MVI_8894.MP4,SOLDIER,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/93. Soldier/MVI_8895.MP4,SOLDIER,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/94. Artist/MVI_4500.MOV,ARTIST,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/94. Artist/MVI_4501.MOV,ARTIST,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/94. Artist/MVI_4502.MOV,ARTIST,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/94. Artist/MVI_4503.MOV,ARTIST,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/94. Artist/MVI_4779.MOV,ARTIST,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/94. Artist/MVI_4780.MOV,ARTIST,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/94. Artist/MVI_4781.MOV,ARTIST,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/94. Artist/MVI_5354.MOV,ARTIST,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/94. Artist/MVI_5355.MOV,ARTIST,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/94. Artist/MVI_5356.MOV,ARTIST,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/94. Artist/MVI_5357.MOV,ARTIST,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/94. Artist/MVI_8896.MP4,ARTIST,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/94. Artist/MVI_8897.MP4,ARTIST,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/94. Artist/MVI_8898.MP4,ARTIST,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/95. Author/MVI_4504.MOV,AUTHOR,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/95. Author/MVI_4505.MOV,AUTHOR,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/95. Author/MVI_4506.MOV,AUTHOR,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/95. Author/MVI_4507.MOV,AUTHOR,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/95. Author/MVI_4782.MOV,AUTHOR,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/95. Author/MVI_4783.MOV,AUTHOR,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/95. Author/MVI_4784.MOV,AUTHOR,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/95. Author/MVI_5358.MOV,AUTHOR,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/95. Author/MVI_5359.MOV,AUTHOR,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/95. Author/MVI_5360.MOV,AUTHOR,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/95. Author/MVI_5361.MOV,AUTHOR,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/95. Author/MVI_8911.MP4,AUTHOR,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/95. Author/MVI_8912.MP4,AUTHOR,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/95. Author/MVI_8913.MP4,AUTHOR,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/96. Manager/MVI_4508.MOV,MANAGER,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/96. Manager/MVI_4509.MOV,MANAGER,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/96. Manager/MVI_4510.MOV,MANAGER,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/96. Manager/MVI_4511.MOV,MANAGER,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/96. Manager/MVI_4785.MOV,MANAGER,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/96. Manager/MVI_4786.MOV,MANAGER,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/96. Manager/MVI_4787.MOV,MANAGER,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/96. Manager/MVI_5362.MOV,MANAGER,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/96. Manager/MVI_5363.MOV,MANAGER,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/96. Manager/MVI_5364.MOV,MANAGER,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/96. Manager/MVI_5365.MOV,MANAGER,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/96. Manager/MVI_8914.MP4,MANAGER,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/96. Manager/MVI_8915.MP4,MANAGER,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/96. Manager/MVI_8916.MP4,MANAGER,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/97. Reporter/MVI_4512.MOV,REPORTER,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/97. Reporter/MVI_4513.MOV,REPORTER,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/97. Reporter/MVI_4514.MOV,REPORTER,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/97. Reporter/MVI_4515.MOV,REPORTER,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/97. Reporter/MVI_4788.MOV,REPORTER,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/97. Reporter/MVI_4789.MOV,REPORTER,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/97. Reporter/MVI_4790.MOV,REPORTER,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/97. Reporter/MVI_5366.MOV,REPORTER,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/97. Reporter/MVI_5367.MOV,REPORTER,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/97. Reporter/MVI_5368.MOV,REPORTER,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/97. Reporter/MVI_5369.MOV,REPORTER,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/97. Reporter/MVI_8917.MP4,REPORTER,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/97. Reporter/MVI_8918.MP4,REPORTER,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/97. Reporter/MVI_8919.MP4,REPORTER,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/98. Actor/MVI_4516.MOV,ACTOR,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/98. Actor/MVI_4517.MOV,ACTOR,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/98. Actor/MVI_4518.MOV,ACTOR,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/98. Actor/MVI_4519.MOV,ACTOR,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/98. Actor/MVI_4791.MOV,ACTOR,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/98. Actor/MVI_4792.MOV,ACTOR,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/98. Actor/MVI_4793.MOV,ACTOR,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/98. Actor/MVI_5371.MOV,ACTOR,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/98. Actor/MVI_5372.MOV,ACTOR,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/98. Actor/MVI_5373.MOV,ACTOR,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/98. Actor/MVI_5374.MOV,ACTOR,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/98. Actor/MVI_8921.MP4,ACTOR,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/98. Actor/MVI_8922.MP4,ACTOR,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/98. Actor/MVI_8923.MP4,ACTOR,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/99. Job/MVI_4520.MOV,JOB,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/99. Job/MVI_4521.MOV,JOB,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/99. Job/MVI_4522.MOV,JOB,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/99. Job/MVI_4523.MOV,JOB,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/99. Job/MVI_4794.MOV,JOB,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/99. Job/MVI_4795.MOV,JOB,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/99. Job/MVI_4796.MOV,JOB,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/99. Job/MVI_5375.MOV,JOB,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/99. Job/MVI_5376.MOV,JOB,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/99. Job/MVI_5377.MOV,JOB,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/99. Job/MVI_5378.MOV,JOB,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/99. Job/MVI_8924.MP4,JOB,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/99. Job/MVI_8925.MP4,JOB,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/99. Job/MVI_8926.MP4,JOB,signer03,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/10. Plane/MVI_3113.MOV,PLANE,signer00,val,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/10. Plane/MVI_3114.MOV,PLANE,signer00,val,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/10. Plane/MVI_3115.MOV,PLANE,signer00,val,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/10. Plane/MVI_3142.MOV,PLANE,signer01,test,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/10. Plane/MVI_3143.MOV,PLANE,signer01,test,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/10. Plane/MVI_3144.MOV,PLANE,signer01,test,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/10. Plane/MVI_3171.MOV,PLANE,signer02,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/10. Plane/MVI_3172.MOV,PLANE,signer02,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/10. Plane/MVI_3173.MOV,PLANE,signer02,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/10. Plane/MVI_3206.MOV,PLANE,signer03,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/10. Plane/MVI_3207.MOV,PLANE,signer03,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/10. Plane/MVI_3208.MOV,PLANE,signer03,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/10. Plane/MVI_3234.MOV,PLANE,signer04,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/10. Plane/MVI_3235.MOV,PLANE,signer04,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/10. Plane/MVI_3236.MOV,PLANE,signer04,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/10. Plane/MVI_3237.MOV,PLANE,signer04,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/10. Plane/MVI_4173.MOV,PLANE,signer05,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/10. Plane/MVI_4174.MOV,PLANE,signer05,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/10. Plane/MVI_4175.MOV,PLANE,signer05,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/10. Plane/MVI_8581.MP4,PLANE,signer06,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/10. Plane/MVI_8582.MP4,PLANE,signer06,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/11. Car/MVI_3116.MOV,CAR,signer00,val,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/11. Car/MVI_3117.MOV,CAR,signer00,val,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/11. Car/MVI_3118.MOV,CAR,signer00,val,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/11. Car/MVI_3145.MOV,CAR,signer01,test,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/11. Car/MVI_3146.MOV,CAR,signer01,test,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/11. Car/MVI_3147.MOV,CAR,signer01,test,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/11. Car/MVI_3174.MOV,CAR,signer02,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/11. Car/MVI_3175.MOV,CAR,signer02,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/11. Car/MVI_3176.MOV,CAR,signer02,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/11. Car/MVI_3209.MOV,CAR,signer03,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/11. Car/MVI_3210.MOV,CAR,signer03,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/11. Car/MVI_3211.MOV,CAR,signer03,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/11. Car/MVI_3238.MOV,CAR,signer04,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/11. Car/MVI_3239.MOV,CAR,signer04,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/11. Car/MVI_3240.MOV,CAR,signer04,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/11. Car/MVI_4176.MOV,CAR,signer05,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/11. Car/MVI_4177.MOV,CAR,signer05,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/11. Car/MVI_4178.MOV,CAR,signer05,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/11. Car/MVI_8583.MP4,CAR,signer06,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/11. Car/MVI_8584.MP4,CAR,signer06,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/12. Truck/MVI_3119.MOV,TRUCK,signer00,val,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/12. Truck/MVI_3120.MOV,TRUCK,signer00,val,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/12. Truck/MVI_3121.MOV,TRUCK,signer00,val,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/12. Truck/MVI_3148.MOV,TRUCK,signer01,test,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/12. Truck/MVI_3149.MOV,TRUCK,signer01,test,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/12. Truck/MVI_3150.MOV,TRUCK,signer01,test,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/12. Truck/MVI_3177.MOV,TRUCK,signer02,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/12. Truck/MVI_3178.MOV,TRUCK,signer02,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/12. Truck/MVI_3179.MOV,TRUCK,signer02,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/12. Truck/MVI_3180.MOV,TRUCK,signer02,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/12. Truck/MVI_3212.MOV,TRUCK,signer03,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/12. Truck/MVI_3213.MOV,TRUCK,signer03,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/12. Truck/MVI_3214.MOV,TRUCK,signer03,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/12. Truck/MVI_3241.MOV,TRUCK,signer04,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/12. Truck/MVI_3242.MOV,TRUCK,signer04,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/12. Truck/MVI_3243.MOV,TRUCK,signer04,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/12. Truck/MVI_4179.MOV,TRUCK,signer05,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/12. Truck/MVI_4180.MOV,TRUCK,signer05,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/12. Truck/MVI_4181.MOV,TRUCK,signer05,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/12. Truck/MVI_8585.MP4,TRUCK,signer06,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/12. Truck/MVI_8586.MP4,TRUCK,signer06,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/13. Bicycle/MVI_3122.MOV,BICYCLE,signer00,val,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/13. Bicycle/MVI_3123.MOV,BICYCLE,signer00,val,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/13. Bicycle/MVI_3125.MOV,BICYCLE,signer00,val,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/13. Bicycle/MVI_3151.MOV,BICYCLE,signer01,test,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/13. Bicycle/MVI_3152.MOV,BICYCLE,signer01,test,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/13. Bicycle/MVI_3153.MOV,BICYCLE,signer01,test,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/13. Bicycle/MVI_3181.MOV,BICYCLE,signer02,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/13. Bicycle/MVI_3182.MOV,BICYCLE,signer02,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/13. Bicycle/MVI_3183.MOV,BICYCLE,signer02,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/13. Bicycle/MVI_3215.MOV,BICYCLE,signer03,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/13. Bicycle/MVI_3216.MOV,BICYCLE,signer03,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/13. Bicycle/MVI_3217.MOV,BICYCLE,signer03,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/13. Bicycle/MVI_3244.MOV,BICYCLE,signer04,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/13. Bicycle/MVI_3245.MOV,BICYCLE,signer04,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/13. Bicycle/MVI_3246.MOV,BICYCLE,signer04,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/13. Bicycle/MVI_4182.MOV,BICYCLE,signer05,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/13. Bicycle/MVI_4183.MOV,BICYCLE,signer05,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/13. Bicycle/MVI_4184.MOV,BICYCLE,signer05,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/13. Bicycle/MVI_8587.MP4,BICYCLE,signer06,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/13. Bicycle/MVI_8588.MP4,BICYCLE,signer06,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/14. Bus/MVI_3126.MOV,BUS,signer00,val,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/14. Bus/MVI_3127.MOV,BUS,signer00,val,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/14. Bus/MVI_3128.MOV,BUS,signer00,val,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/14. Bus/MVI_3155.MOV,BUS,signer01,test,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/14. Bus/MVI_3156.MOV,BUS,signer01,test,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/14. Bus/MVI_3157.MOV,BUS,signer01,test,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/14. Bus/MVI_3184.MOV,BUS,signer02,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/14. Bus/MVI_3185.MOV,BUS,signer02,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/14. Bus/MVI_3186.MOV,BUS,signer02,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/14. Bus/MVI_3218.MOV,BUS,signer03,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/14. Bus/MVI_3219.MOV,BUS,signer03,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/14. Bus/MVI_3220.MOV,BUS,signer03,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/14. Bus/MVI_3247.MOV,BUS,signer04,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/14. Bus/MVI_3248.MOV,BUS,signer04,train,include
E:/datasets/INCLUDE/extracted/Means_of_Transportation/14. Bus/MVI_3249.MOV,BUS,signer04,train,include
